"checkpoint_update","patch_type","positive_rate_gain","median_error_reduction_gain","fp_reduction_gain"
"2000","HIGH_ERROR","0.03125","0.0403938106064853","186.513254540598"
"2000","FALSE_POSITIVE_WET","-0.0833333333333333","-0.241177484968366","36.8222193299721"
"4000","HIGH_ERROR","-0.0729166666666667","-0.160036131197196","12.578358707265"
"4000","FALSE_POSITIVE_WET","0.3125","0.102523438113963","14.9510860797484"
"6000","HIGH_ERROR","-0.166666666666667","-0.193250697650737","44.284421741453"
"6000","FALSE_POSITIVE_WET","0.5","0.645893961991567","26.2322987785569"
