checkpoint,original_global_step,original_stage,trajectory_h_rel_l2,trajectory_momentum_rel_l2,mean_wet_iou,debris_front_mae_km,mixture_volume_relative_error,momentum_guard_activation_fraction,momentum_guard_activation_steps,validation_subset_hash,validation_status,finite_rollout,J_val
stage_a_best.pt,2000,STAGE_A,1.0671966224908829,2.3980498611927032,0.29714957252144814,14.770648676917592,0.248817105669106,1.3021015217162812e-06,219,2fa9bba795702cf7c06ee1a6c0b9dd42e011a4c034244a37e78c351c05f46f28,FINITE,True,4.160739516322604
stage_b_best.pt,3000,STAGE_B,1.084990754723549,2.364797592163086,0.282467357814312,15.770530716768164,0.134126121213866,6.999396756018288e-08,42,2fa9bba795702cf7c06ee1a6c0b9dd42e011a4c034244a37e78c351c05f46f28,FINITE,True,4.307508184829024
stage_c_best.pt,5000,STAGE_C,1.009059488773346,3.0238814055919647,0.3600536845624447,12.055103945877104,0.2410390382305189,6.636603597836515e-06,399,2fa9bba795702cf7c06ee1a6c0b9dd42e011a4c034244a37e78c351c05f46f28,FINITE,True,3.6999269637778007
last.pt,7000,STAGE_C,0.99968072026968,8.45413225889206,0.311686422675848,14.067282076716998,0.3286206121951081,7.252176462424487e-05,738,2fa9bba795702cf7c06ee1a6c0b9dd42e011a4c034244a37e78c351c05f46f28,FINITE,True,5.2405438556582755
